name1,name2,score,false_positive
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT,0.908670,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT POWER SYSTEMS,0.998552,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT MATERIAL HANDLING A DIVISION TOROMONT INDUSTRIES,0.855227,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.993259,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT IQALUIT,0.983977,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT POWER SYSTEM,0.995205,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT QUEBEC,0.994171,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT MATERIAL HANDLING,0.986250,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,0.983738,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT INDUSTRIES QUEBEC 2002,0.969882,
CIMCO REFRIGERATON DIVISION TOROMONT,TOROMONT CAT POWER SYSTEMS A DIVISION TOROMONT INDUSTRIES,0.871656,
MOROROLA CANADA,MOTOROALA CANADA,0.999989,
MOROROLA CANADA,MOTORTOLA CANADA,0.999986,
MOROROLA CANADA,MOTOROLA CANADA,0.999989,
MOROROLA CANADA,MOTOROLA SOLUTINS CANADA,0.993432,
MOROROLA CANADA,MOTOROLA SOLTUIONS CANADA,0.999889,
MOROROLA CANADA,MOTOROLA SOLUTIONS CANADIAN,0.995409,
MOROROLA CANADA,MOTOROLA SOLUTIONS CANADA,0.999958,
JOHNSON CONTROLS,JOHNSON CONTROLS,0.999990,
JOHNSON CONTROLS,JOHNSONS CONTROLS,0.999989,
JOHNSON CONTROL,JOHNSON CONTROLS,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLS I PVT,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLS S PTE,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLS M2031,0.999988,
JOHNSON CONTROLS,JOHNSON CONTROLS C3039,0.999986,
JOHNSON CONTROLS,JOHNSON CONTROLS SYSTEMS PRODUCTS,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLS MARINE,0.999981,
JOHNSON CONTROLS,JOHNSON CONTROLS T6067,0.999987,
JOHNSON CONTROLS,JOHNSON CONTROLS INTERNATIONAL SP,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLSIPVTLTD,0.999981,
JOHNSON CONTROL CANADA,JOHNSON CONTROLS,0.999988,
JOHNSON CONTROLS,JOHNSON CONTROLS S PRIVATE,0.999988,
JOHNSON CONTROLS,JOHNSON CONTROLS ST JOHNS,0.999989,
JOHNSON CONTROLS,JOHNSON CONTROLS PARTNERSHIP,0.999988,
JOHNSON CONTROLS,JOHNSON CONTROLS OTTAWA,0.999988,
JOHNSON CONTROLS,JOHNSON CONTROLS CALGARY,0.999986,
JOHNSON CONTROLS,JOHNSON CONTROLS INDIA PVT,0.999983,
JOHNSON CONTROLS,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.999955,
JOHNSON CONTROLS,JOHNSON CONTROLS CANADA STLAURENT,0.999983,
JOHNSON CONTROLS,JOHNSON CONTROLS CANADA CALGARY,0.999987,
JOHNSON CONTROLS,JOHNSON CONTROLS WINNIPEG HVAC,0.999982,
FOURNIER GERSOVITZ MOSS ASSOCIES,FOURNIER GERSOVITZ MOSS ASSOCIES ARCHITECTES,0.999988,
FOURNIER GERSOVITZ MOSS ASSOCIES ARCHITECTES,FOURNIER GERSOVITZ MOSS DROLET ASSOCIES ARCHITECTES,0.999989,
FOURNIER GERSOVITZ MOSS ASSOCIES ARCHITECTES,FOURNIER GERSOVITZ MOSS DROLET,0.999985,
FOURNIER GERSOVITZ MOSS ASSOCIES ARCHITECTES,FOURNIER GERSOVITZ MOSS DROLET ASSOCIES ARCHITECTES PERKINSWILL CANADA IN JOINT VENTURE,0.999909,
KONICA MINOLTA CANADA,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA BS CANADA,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA QUEBEC,KONICAMINOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA QUEBEC,0.999982,
KONICA MINOLTA CAMADA,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA QUEBEC,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA CO BRYTE COM,KONICA MINOLTA QUEBEC,0.999981,
KONICA MINOLTA BUSINESS SYSTEMS CANADA,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA QUEBEC,KONICAMINOLTA BUSINESS,0.999985,
KONICA MINOLTA QUEBEC,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUISNESS SOLUTIONS CANADA,KONICA MINOLTA QUEBEC,0.999984,
KONICA MINOLTA BUSINESS SYSTEMS,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA QUEBEC,0.999988,
KONICA,KONICA MINOLTA QUEBEC,0.999984,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA QUEBEC,0.999985,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA QUEBEC,KONICA MINOLTA SOLUTIONS DAFFAIRES,0.999984,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA QUEBEC,KONICA MINOLTA SENSING AMERICAS,0.999987,
KONICA MINOLTA QUEBEC,KONICAMINOLTA BUSINESS SOLUTIONS CANADA,0.999986,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA QUEBEC,0.999986,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA QUEBEC,KONIKA CANADA,0.999342,
KONICA MINOLTA BUS SOL,KONICA MINOLTA QUEBEC,0.999988,
KONICA MINOLTA QUEBEC,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999983,
KONICA MINOLTA QUEBEC,KONICAMINOLTA BUSINESS SOLUTIONS,0.999985,
KONICA MINOLTA BUSSINESS SOLUTIONS,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA NUSINESS SOLUTIONS,KONICA MINOLTA QUEBEC,0.999985,
KONICA MINOLTA BISENESS SOLUTIONS,KONICA MINOLTA QUEBEC,0.999985,
KONICA MINOLTA QUEBEC,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999987,
KONICA MINOLTA QUEBEC,KONICAL MINOLTA BUSINESS SOLUTIONS CANADA,0.999984,
KONICA MINOLTA QUEBEC,KONICA MONOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANANDA,KONICA MINOLTA QUEBEC,0.999985,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA QUEBEC,0.999987,
KONICA MINOLTA QUEBEC,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999985,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA QUEBEC,0.999985,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA QUEBEC,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINOLTA QUEBEC,0.999985,
WORLD FUELS,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERIVCES,WORLD FUELS,0.999834,
WORLD FUEL,WORLD FUELS,0.999988,
WORLD FUEL INTERNATIONAL,WORLD FUELS,0.999987,
WORLD FUEL SERICES,WORLD FUELS,0.999951,
WORLD FUEL EUROPE,WORLD FUELS,0.999639,
WORLD FUEL COMMODITIES SERVICES,WORLD FUELS,0.999482,
WORLD FUEL SERVICES AVAITION,WORLD FUELS,0.999981,
WORLD FUEL CANADA,WORLD FUELS,0.999989,
WORLD FUEL COMMODITITES SERVICES,WORLD FUELS,0.999832,
WORLD FUELS,WORLD FUELS SERVIOCES CANADA,0.999967,
WORLD FUEL SERVICES SERVICES,WORLD FUELS,0.999985,
WORLD FUEL SERVICES EUROPE,WORLD FUELS,0.999978,
WORLD FUEL SERVIES,WORLD FUELS,0.999897,
WORLD FUEL SERVICE EUROPE,WORLD FUELS,0.999934,
WORLD FUEL SERVICES PTE,WORLD FUELS,0.999979,
WORLD FUEL CANADA SERVICES,WORLD FUELS,0.999988,
WORLD FUEL SERVICE CANADA,WORLD FUELS,0.999979,
WORLD FUEL SERVICES AVIATION,WORLD FUELS,0.999981,
WORLD FUEL SEVICES CANADA,WORLD FUELS,0.980572,
WORLD FUEL SERVICES TRADING,WORLD FUELS,0.999984,
WORLD FUEL SERVICES EUROPE LTS,WORLD FUELS,0.999888,
WORLD FUEL SERVCES CANADA,WORLD FUELS,0.975604,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUELS,0.987412,
WORLD FUEL SERVICES FRANCE,WORLD FUELS,0.999984,
FLIGHT FUELS,WORLD FUELS,0.893553,
WOLD FUEL,WORLD FUELS,0.591542,
WORLD FUEL SERVICESA CANADA,WORLD FUELS,0.999977,
WORLD FUEL SERVICES CANADA UCL,WORLD FUELS,0.999972,
WORLD FUEL SERVICES CANAD,WORLD FUELS,0.999984,
WORLD FUELS,WORLS FUEL SERVICES,0.997199,
WORL FUEL,WORLD FUELS,0.749017,
WORLD FUEL SERVICES CANADA ILC,WORLD FUELS,0.999942,
WORLD FUELS,WORLS FUEL,0.996306,
WORLD FUEL SERVICES CNADA,WORLD FUELS,0.999982,
WORD FUEL,WORLD FUELS,0.999974,
WORDL FUEL SERVICE,WORLD FUELS,0.673451,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUELS,0.989808,
WORD FUEL SERVICES CANADA,WORLD FUELS,0.999785,
WORLD FUEL SERVICES ITALY,WORLD FUELS,0.999983,
WORLD FUEL SERVICES MEXICO,WORLD FUELS,0.999888,
FLIGHT FUELS PARTNERSHIP,WORLD FUELS,0.714067,
WORLD FUEL TRADING DMCC,WORLD FUELS,0.975655,
WORLD FUEL SERVICES TADING DMCC,WORLD FUELS,0.999756,
WORLD FUEL SERVICES TRADING DMCC,WORLD FUELS,0.999835,
WORLD FUEL SERVICES KENYA,WORLD FUELS,0.999889,
WORLD FUELS,WORLD FULE SERVICES,0.720775,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FUELS,0.999064,
WORLD FUEL SERVIES TRADING DMCC,WORLD FUELS,0.885108,
WORLD FUELS,WORLD FUELS SERVICES SINGAPORE PTE,0.999960,
WORLD FEUL SERVICES CANADA,WORLD FULE SERVICES,0.999492,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICE CANADA,0.999982,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES CANADA ILC,0.999967,
WORLD FEUL SERVICES CANADA,WORLD FUEL CANADA SERVICES,0.999976,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES CANADA UCL,0.999978,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES SERVICES,0.999965,
WORLD FEUL SERVICES CANADA,WORLD FUELS SERVICES,0.988251,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICESA CANADA,0.999975,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES FRANCE,0.999798,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES AVIATION,0.999769,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES EUROPE,0.999846,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES AVAITION,0.999901,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICE EUROPE,0.978286,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES PTE,0.999890,
WORD FUEL SERVICES CANADA,WORLD FEUL SERVICES CANADA,0.997075,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES EUROPE LTS,0.996584,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES TRADING,0.999138,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES CANAD,0.999983,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES MEXICO,0.999423,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES CNADA,0.999984,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES ITALY,0.999894,
WORLD FEUL SERVICES CANADA,WORLD FUEL SERVICES KENYA,0.956970,
ENGLOBE,ENGLOBE SILA REMEDIATION IN JOINT VENTURE,0.995259,
INDUSTRIES TOROMONT CIMCO,TOROMONT INDUSTRIES,0.999986,
TOROMONT,TOROMONT INDUSTRIES,0.999989,
TOROMONT INDUSTRIES,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.999987,
TOROMONT INDUSTRIES,TOROMONT INDUSTRIES,0.999990,
TOROMONT ARTIC,TOROMONT INDUSTRIES,0.999989,
TOROMONT INDUSTRIES,TOROMONT INDUSTRIES QUEBEC 20002,0.999989,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES,0.999989,
TOROMONT CAT MARITIMES,TOROMONT INDUSTRIES,0.999989,
TOROMONT INDUSTRIES,TOROMONT POWER SYSTEMS,0.999989,
TOROMONT INDUSTRIES,TOROMONT MATERIAL HANDLING A DIVISION TOROMONT INDUSTRIES,0.999985,
TOROMONT CAT IQALUIT,TOROMONT INDUSTRIES,0.999986,
INDUSTRIES TOROMONT CIMCO REFRIGER,TOROMONT INDUSTRIES,0.999987,
TOROMONT CAT QUEBEC,TOROMONT INDUSTRIES,0.999987,
TOROMONT INDUSTRIES,TOROMONT INDUSTRIES QUEBEC 2002,0.999989,
TOROMONT INDUSTRIES,TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,0.999987,
TOROMONT INDUSTRIES,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999989,
TOROMONT CAT POWER SYSTEM,TOROMONT INDUSTRIES,0.999988,
TOROMONT INDUSTRIES,TORONTO INDUSTRIES,0.999989,
TOMORONT INDUSTRIES,TOROMONT INDUSTRIES,0.999990,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT INDUSTRIES,0.999983,
TOROMONT CAT POWER SYSTEMS A DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES,0.999986,
WOLRD FUEL SERVICES,WORLD FUEL SERVICES CANADA,0.978982,
WORLD FUEL SERVICES CANADA,WORLF FUEL SERVICES,0.964951,
TOROMONT CAT QUEBEC,TOROMONT CAT QUEBEC,0.999989,
TOROMONT CAT MARITIMES,TOROMONT CAT QUEBEC,0.999987,
TOROMONT CAT IQALUIT,TOROMONT CAT QUEBEC,0.999985,
TOROMONT,TOROMONT CAT QUEBEC,0.999988,
TOROMONT CAT QUEBEC,TOROMONT INDUSTRIES QUEBEC 20002,0.999989,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES,TOROMONT CAT QUEBEC,0.999988,
TOROMONT ARTIC,TOROMONT CAT QUEBEC,0.999985,
TOROMONT CAT QUEBEC,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.999983,
TOROMONT CAT POWER SYSTEM,TOROMONT CAT QUEBEC,0.999987,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT CAT QUEBEC,0.999985,
INDUSTRIES TOROMONT CIMCO,TOROMONT CAT QUEBEC,0.999898,
TOROMONT CAT QUEBEC,TOROMONT INDUSTRIES QUEBEC 2002,0.999988,
TOROMONT CAT QUEBEC,TOROMONT POWER SYSTEMS,0.999985,
TOROMONT CAT QUEBEC,TORONTO INDUSTRIES,0.525200,
TOROMONT CAT QUEBEC,TOROMONT MATERIAL HANDLING A DIVISION TOROMONT INDUSTRIES,0.999971,
TOROMONT CAT QUEBEC,TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,0.999982,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT CAT QUEBEC,0.993340,
INDUSTRIES TOROMONT CIMCO REFRIGER,TOROMONT CAT QUEBEC,0.999235,
TOROMONT CAT POWER SYSTEMS A DIVISION TOROMONT INDUSTRIES,TOROMONT CAT QUEBEC,0.999977,
TOROMONT CAT QUEBEC,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999975,
TOMORONT INDUSTRIES,TOROMONT CAT QUEBEC,0.999981,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA BUSINESS SYSTEMS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAMINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CANANDA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUISNESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAL MINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAMINOLTA BUSINESS SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA SOLUTIONS DAFFAIRES,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA NUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAMINOLTA BUSINESS,0.999987,
KONICA MINOLTA BISENESS SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BS CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA CANADA,0.999988,
KONICA MINOLTA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA SENSING AMERICAS,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA CAMADA,0.999988,
KONICA MINOLTA BUS SOL,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MINOLTA CO BRYTE COM,0.999977,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICAMINOLTA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONICA MONOLTA,0.999987,
KONICA,KONICA MINOLTA BUSINESS SOLUTIONS CDA,0.999978,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONINCAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONS CDA,KONIKA CANADA,0.999843,
CARLETON UNIVERSITY RESEARCH OFFICE,CARLETON UNIVERSITY RESEARCH UNIT,0.999987,
CARLETON UNIVERSITY FACULTY,CARLETON UNIVERSITY RESEARCH OFFICE,0.975416,
CARLETON UNIVERSITY RESEARCH OFFICE,UNIVERSITY CARLETON,0.967022,
CARLETON UNIVERSITY RESEARCH OFFICE,CARLETON UNIVERSITY SCHOOL,0.997721,
CARLETON UNIVERSITY RESEARCH OFFICE,CARLETON UNIVERSITY RESEARCH OFFICE CURO,0.999986,
CARLETON UNIVERSITY CTPL,CARLETON UNIVERSITY RESEARCH OFFICE,0.971874,
CARLETON UNIVERSITY RESEARCH OFFICE,CARLETON UNIVERSITY RRDR,0.995589,
CARLETON UNIVERSITY CENTRE FOR,CARLETON UNIVERSITY RESEARCH OFFICE,0.744998,
CARLETON UNIVERSITY PROF CARVIN,CARLETON UNIVERSITY RESEARCH OFFICE,0.837180,
CARLETON UNIVERSITY RESEARCH OFFICE,CARLETON UNIVERSITYSPROTT SCHOOL BUSINESS,0.864083,
CARLETON UNIVERSITY CONFERENCE SERV,CARLETON UNIVERSITY RESEARCH OFFICE,0.999765,
CARLETON UNIVERSITY DONT USE,CARLETON UNIVERSITY RESEARCH OFFICE,0.999515,
CARLETON UNIVERSITY RESEARCH OFFICE,CARLTON UNIVERSITY,0.999833,
CASCADE AEROSPACE,CASCADE AEROSPACE,0.999988,
CASCADE AEROSPACE,CASP AEROSPACE,0.995224,
CASCADE AEROSPACE,CASP AEROSPACE INCE,0.998295,
MOTOROLA SOLUTIONS,MOTOROLA SOLUTIONS LIMTED,0.999990,
MOTOROLA,MOTOROLA SOLUTIONS LIMTED,0.999978,
MOTOROLA SOLUTIONS CNAADA,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROLA SOLUTIONS LIMTED,MOTOROLA SULUTIONS,0.999989,
MOTOROLA SOLUTIONS CANDA,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROLA SOLUTIONS CANADIAN,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROLA SOLUTIONS CANADA,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROLA SOLUTION CANDAD,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROLA CNADA,MOTOROLA SOLUTIONS LIMTED,0.999775,
MOTOROLA SOLUTIONS LIMTED,MOTOROLA SOULTIONS,0.999989,
MOTOROLA SOLTUIONS CANADA,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROLA CANDA,MOTOROLA SOLUTIONS LIMTED,0.999941,
MOTOROLA CANADA,MOTOROLA SOLUTIONS LIMTED,0.999979,
MOTOROLA SOLUTINS CANADA,MOTOROLA SOLUTIONS LIMTED,0.999989,
MOTOROALA CANADA,MOTOROLA SOLUTIONS LIMTED,0.999985,
MOTOROLA SOLUTIONS LIMTED,MOTORTOLA CANADA,0.999983,
UNIVERSITY ALBERTA,UNIVERSITY OG ALBERTA,0.999975,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA RESEARCH SERVICES OFFICE,0.999988,
UNIVERSITE ALBERTA,UNIVERSITY ALBERTA,0.999990,
GOVENORS UNIVERSITY ALBERTA,UNIVERSITY ALBERTA,0.958338,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA FINANCIAL SE,0.999976,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA,0.999989,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA RESEARCH SERVICES TOWER,0.999987,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA TECHNOLOGY TRAINING CENTRE,0.999980,
GOVERNORS UNIVERSITY ALBERTA,UNIVERSITY ALBERTA,0.999939,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA MUSEUMS,0.999988,
UNIVERSITY ALBERBA,UNIVERSITY ALBERTA,0.999989,
UNIVERSITY ALBERTA,UNIVERSITY ALBERTA NANOFAB,0.999976,
CASP AEROSPACE,CASP AEROSPACE,0.999989,
CASP AEROSPACE,CASP AEROSPACE INCE,0.999990,
WORL FUEL,WORLS FUEL,0.999989,
WOLD FUEL,WORL FUEL,0.999904,
WORL FUEL,WORLF FUEL,0.999989,
WOLRD FUEL,WORL FUEL,0.991303,
WORL FUEL,WORL FUEL SERVICES,0.999989,
WORL FUEL,WORLF FUEL SERVICES,0.999989,
WORL FUEL,WORLS FUEL SERVICES,0.999989,
WORD FUEL,WORL FUEL,0.999976,
WORL FUEL,WORLD FUEL,0.998096,
FLIGHT FUEL L,WORL FUEL,0.996439,
WORDL FUEL SERVICE,WORL FUEL,0.999989,
WORL FUEL,WORLD FUEL SERVIES,0.511733,
WORL FUEL,WORLD FUEL INTERNATIONAL,0.751036,
WORL FUEL,WORLDS FUEL SERVICES CANADA,0.999988,
ARCHITECTURE EVOQ,EVOQ ARCHITECTURE,0.999990,
ARCHITECTURE EVOQ,ARCHITECTURED 49,0.999508,
ARCHITECTURE EVOQ,ARCHITECTURE49INC,0.994607,
ARCHITECTURAL49,ARCHITECTURE EVOQ,0.997763,
ARCHITECTURE EVOQ,EVOQ STGM ARCHITECTS IN JOINT VEN,0.999978,
ARCHITECTURE EVOQ,ARCHITECTURE EVOQ,0.999990,
ARCHITECTUR49,ARCHITECTURE EVOQ,0.998906,
ARCHETECTURE49,ARCHITECTURE EVOQ,0.863884,
ARCHITECTURE EVOQ,ARCHITECURE49,0.999555,
ARCHITECTURE EVOQ,ARCHITEECTURE49,0.986507,
ARCHITECTURE EVOQ,ARCHITECTURE49 MONTREAL,0.869001,
ARCHITECTURE EVOQ,ARCHITECTURE49 OTTAWA,0.967607,
